fund_name,asset_universe,method,date,portfolio_return
equity_equal_weight,equity,equal_weight,2022-08-08,-0.00029958714842461134
equity_equal_weight,equity,equal_weight,2022-08-09,-0.0009765693351909404
equity_equal_weight,equity,equal_weight,2022-08-10,0.016693861603007894
equity_equal_weight,equity,equal_weight,2022-08-11,0.005780713311737085
equity_equal_weight,equity,equal_weight,2022-08-12,0.01490516596935585
equity_equal_weight,equity,equal_weight,2022-08-15,0.00439258391531658
equity_equal_weight,equity,equal_weight,2022-08-16,0.0028145708297887175
equity_equal_weight,equity,equal_weight,2022-08-17,-0.008260710163364469
equity_equal_weight,equity,equal_weight,2022-08-18,0.003813745801491204
equity_equal_weight,equity,equal_weight,2022-08-19,-0.008981654695847488
equity_equal_weight,equity,equal_weight,2022-08-22,-0.01935673846727022
equity_equal_weight,equity,equal_weight,2022-08-23,0.0019486535738077052
equity_equal_weight,equity,equal_weight,2022-08-24,0.002458382009113093
equity_equal_weight,equity,equal_weight,2022-08-25,0.013695141798581084
equity_equal_weight,equity,equal_weight,2022-08-26,-0.027577299678903204
equity_equal_weight,equity,equal_weight,2022-08-29,-0.0034928481816605458
equity_equal_weight,equity,equal_weight,2022-08-30,-0.01364533364119141
equity_equal_weight,equity,equal_weight,2022-08-31,-0.007278695249996042
equity_equal_weight,equity,equal_weight,2022-09-01,-0.0006877551969647988
equity_equal_weight,equity,equal_weight,2022-09-02,-0.009613545886802995
equity_equal_weight,equity,equal_weight,2022-09-06,-0.0039005182992777913
equity_equal_weight,equity,equal_weight,2022-09-07,0.015960464864984227
equity_equal_weight,equity,equal_weight,2022-09-08,0.006018702471834116
equity_equal_weight,equity,equal_weight,2022-09-09,0.014423439717681823
equity_equal_weight,equity,equal_weight,2022-09-12,0.008437920739043968
equity_equal_weight,equity,equal_weight,2022-09-13,-0.03985345235372455
equity_equal_weight,equity,equal_weight,2022-09-14,0.003103688669766209
equity_equal_weight,equity,equal_weight,2022-09-15,-0.016145963616459452
equity_equal_weight,equity,equal_weight,2022-09-16,-0.007292396556558052
equity_equal_weight,equity,equal_weight,2022-09-19,0.0062650167108148705
equity_equal_weight,equity,equal_weight,2022-09-20,-0.0156037117533184
equity_equal_weight,equity,equal_weight,2022-09-21,-0.01692803937308709
equity_equal_weight,equity,equal_weight,2022-09-22,-0.009024928838551795
equity_equal_weight,equity,equal_weight,2022-09-23,-0.022376044828069697
equity_equal_weight,equity,equal_weight,2022-09-26,-0.01582735000929845
equity_equal_weight,equity,equal_weight,2022-09-27,-0.003967652429991952
equity_equal_weight,equity,equal_weight,2022-09-28,0.021236718193987335
equity_equal_weight,equity,equal_weight,2022-09-29,-0.01949945036138302
equity_equal_weight,equity,equal_weight,2022-09-30,-0.01509094026348772
equity_equal_weight,equity,equal_weight,2022-10-03,0.0321847780436476
equity_equal_weight,equity,equal_weight,2022-10-04,0.02971671377250862
equity_equal_weight,equity,equal_weight,2022-10-05,-0.003080433110727425
equity_equal_weight,equity,equal_weight,2022-10-06,-0.01093019255280784
equity_equal_weight,equity,equal_weight,2022-10-07,-0.023419937888679253
equity_equal_weight,equity,equal_weight,2022-10-10,-0.005956076655687656
equity_equal_weight,equity,equal_weight,2022-10-11,-0.0034076338240855517
equity_equal_weight,equity,equal_weight,2022-10-12,-0.005256500287898012
equity_equal_weight,equity,equal_weight,2022-10-13,0.029823824173668884
equity_equal_weight,equity,equal_weight,2022-10-14,-0.018462524981440073
equity_equal_weight,equity,equal_weight,2022-10-17,0.019579942251181776
equity_equal_weight,equity,equal_weight,2022-10-18,0.011810061568663436
equity_equal_weight,equity,equal_weight,2022-10-19,-0.0072761780740363755
equity_equal_weight,equity,equal_weight,2022-10-20,-0.0037545364491887393
equity_equal_weight,equity,equal_weight,2022-10-21,0.024666311338928344
equity_equal_weight,equity,equal_weight,2022-10-24,0.008306729831362701
equity_equal_weight,equity,equal_weight,2022-10-25,0.016016301376917036
equity_equal_weight,equity,equal_weight,2022-10-26,0.00491048467255612
equity_equal_weight,equity,equal_weight,2022-10-27,6.75047533568337e-05
equity_equal_weight,equity,equal_weight,2022-10-28,0.023408456192025445
equity_equal_weight,equity,equal_weight,2022-10-31,-0.007439346393211249
equity_equal_weight,equity,equal_weight,2022-11-01,0.0023824155053552665
equity_equal_weight,equity,equal_weight,2022-11-02,-0.017121372626882365
equity_equal_weight,equity,equal_weight,2022-11-03,-0.0022300259808336336
equity_equal_weight,equity,equal_weight,2022-11-04,0.018554139073698992
equity_equal_weight,equity,equal_weight,2022-11-07,0.007642691898989188
equity_equal_weight,equity,equal_weight,2022-11-08,0.0071875293044181224
equity_equal_weight,equity,equal_weight,2022-11-09,-0.021372852933680526
equity_equal_weight,equity,equal_weight,2022-11-10,0.04928761538731936
equity_equal_weight,equity,equal_weight,2022-11-11,0.011639787227017716
equity_equal_weight,equity,equal_weight,2022-11-14,-0.008590830164419845
equity_equal_weight,equity,equal_weight,2022-11-15,0.009769950151148496
equity_equal_weight,equity,equal_weight,2022-11-16,-0.010977110238784449
equity_equal_weight,equity,equal_weight,2022-11-17,-0.0021553294150205918
equity_equal_weight,equity,equal_weight,2022-11-18,0.004875489548294266
equity_equal_weight,equity,equal_weight,2022-11-21,0.0005924241313309364
equity_equal_weight,equity,equal_weight,2022-11-22,0.014796078622159956
equity_equal_weight,equity,equal_weight,2022-11-23,0.0034329759469911695
equity_equal_weight,equity,equal_weight,2022-11-25,0.0006559898607796781
equity_equal_weight,equity,equal_weight,2022-11-28,-0.018427636679132192
equity_equal_weight,equity,equal_weight,2022-11-29,0.004221745751968522
equity_equal_weight,equity,equal_weight,2022-11-30,0.023922814871861493
equity_equal_weight,equity,equal_weight,2022-12-01,-0.0002670937734517388
equity_equal_weight,equity,equal_weight,2022-12-02,0.0015183411558823221
equity_equal_weight,equity,equal_weight,2022-12-05,-0.017184994613129716
equity_equal_weight,equity,equal_weight,2022-12-06,-0.012274126807731048
equity_equal_weight,equity,equal_weight,2022-12-07,-0.001143730586430581
equity_equal_weight,equity,equal_weight,2022-12-08,0.007052206878663345
equity_equal_weight,equity,equal_weight,2022-12-09,-0.01025478533043915
equity_equal_weight,equity,equal_weight,2022-12-12,0.016563221778664487
equity_equal_weight,equity,equal_weight,2022-12-13,0.008761215922174303
equity_equal_weight,equity,equal_weight,2022-12-14,-0.008771137905100748
equity_equal_weight,equity,equal_weight,2022-12-15,-0.021577165257177164
equity_equal_weight,equity,equal_weight,2022-12-16,-0.009633909748084899
equity_equal_weight,equity,equal_weight,2022-12-19,-0.006678064825197673
equity_equal_weight,equity,equal_weight,2022-12-20,0.003175297678679693
equity_equal_weight,equity,equal_weight,2022-12-21,0.01780029308781438
equity_equal_weight,equity,equal_weight,2022-12-22,-0.01146311503656168
equity_equal_weight,equity,equal_weight,2022-12-23,0.007719453178407678
equity_equal_weight,equity,equal_weight,2022-12-27,0.000602190548185646
equity_equal_weight,equity,equal_weight,2022-12-28,-0.012830416580132977
equity_equal_weight,equity,equal_weight,2022-12-29,0.013300522362961401
equity_equal_weight,equity,equal_weight,2022-12-30,-0.001956584148664913
equity_equal_weight,equity,equal_weight,2023-01-03,0.0022509057491670536
equity_equal_weight,equity,equal_weight,2023-01-04,0.01854508288045782
equity_equal_weight,equity,equal_weight,2023-01-05,-0.006906765570471075
equity_equal_weight,equity,equal_weight,2023-01-06,0.02327610543848839
equity_equal_weight,equity,equal_weight,2023-01-09,3.042150860748695e-05
equity_equal_weight,equity,equal_weight,2023-01-10,0.007782121706705283
equity_equal_weight,equity,equal_weight,2023-01-11,0.009909457816524752
equity_equal_weight,equity,equal_weight,2023-01-12,0.007304297406839225
equity_equal_weight,equity,equal_weight,2023-01-13,0.0034800636760942217
equity_equal_weight,equity,equal_weight,2023-01-17,-0.0041126327668820715
equity_equal_weight,equity,equal_weight,2023-01-18,-0.015895227437531533
equity_equal_weight,equity,equal_weight,2023-01-19,-0.007776372081614364
equity_equal_weight,equity,equal_weight,2023-01-20,0.015597697476367875
equity_equal_weight,equity,equal_weight,2023-01-23,0.011988523736075625
equity_equal_weight,equity,equal_weight,2023-01-24,-0.0029241967203046575
equity_equal_weight,equity,equal_weight,2023-01-25,0.002111279769097399
equity_equal_weight,equity,equal_weight,2023-01-26,0.008731238443590753
equity_equal_weight,equity,equal_weight,2023-01-27,-0.0011044634544705918
equity_equal_weight,equity,equal_weight,2023-01-30,-0.010706329978273914
equity_equal_weight,equity,equal_weight,2023-01-31,0.011942488332101176
equity_equal_weight,equity,equal_weight,2023-02-01,0.006518284067217187
equity_equal_weight,equity,equal_weight,2023-02-02,0.0004622065711983388
equity_equal_weight,equity,equal_weight,2023-02-03,-0.012949497310195887
equity_equal_weight,equity,equal_weight,2023-02-06,-0.004753319540309473
equity_equal_weight,equity,equal_weight,2023-02-07,0.010736627026255635
equity_equal_weight,equity,equal_weight,2023-02-08,-0.009588321735836031
equity_equal_weight,equity,equal_weight,2023-02-09,-0.009693282094659651
equity_equal_weight,equity,equal_weight,2023-02-10,0.007181624715616183
equity_equal_weight,equity,equal_weight,2023-02-13,0.008827761579968453
equity_equal_weight,equity,equal_weight,2023-02-14,-0.0003612301921311566
equity_equal_weight,equity,equal_weight,2023-02-15,0.00017669496084403173
equity_equal_weight,equity,equal_weight,2023-02-16,-0.014195348622545767
equity_equal_weight,equity,equal_weight,2023-02-17,-0.002889096218057531
equity_equal_weight,equity,equal_weight,2023-02-21,-0.017682778803168778
equity_equal_weight,equity,equal_weight,2023-02-22,-0.005435369587085895
equity_equal_weight,equity,equal_weight,2023-02-23,0.005760612896976144
equity_equal_weight,equity,equal_weight,2023-02-24,-0.009383516029478763
equity_equal_weight,equity,equal_weight,2023-02-27,0.0018285851470658007
equity_equal_weight,equity,equal_weight,2023-02-28,-0.004411038409913709
equity_equal_weight,equity,equal_weight,2023-03-01,-0.0010580319937396523
equity_equal_weight,equity,equal_weight,2023-03-02,0.011935952396085638
equity_equal_weight,equity,equal_weight,2023-03-03,0.013022516039795422
equity_equal_weight,equity,equal_weight,2023-03-06,-0.0018683339450611617
equity_equal_weight,equity,equal_weight,2023-03-07,-0.017102287608685124
equity_equal_weight,equity,equal_weight,2023-03-08,0.003192957178142676
equity_equal_weight,equity,equal_weight,2023-03-09,-0.017185438962848857
equity_equal_weight,equity,equal_weight,2023-03-10,-0.013030084597309699
equity_equal_weight,equity,equal_weight,2023-03-13,-0.003159794566355041
equity_equal_weight,equity,equal_weight,2023-03-14,0.014563255790028037
equity_equal_weight,equity,equal_weight,2023-03-15,-0.008860534960167204
equity_equal_weight,equity,equal_weight,2023-03-16,0.014486195870694394
equity_equal_weight,equity,equal_weight,2023-03-17,-0.011278523801250176
equity_equal_weight,equity,equal_weight,2023-03-20,0.010574870312222064
equity_equal_weight,equity,equal_weight,2023-03-21,0.007112954768541912
equity_equal_weight,equity,equal_weight,2023-03-22,-0.019482661723618323
equity_equal_weight,equity,equal_weight,2023-03-23,0.002455563142280363
equity_equal_weight,equity,equal_weight,2023-03-24,0.007734433012731463
equity_equal_weight,equity,equal_weight,2023-03-27,0.0036365621656743964
equity_equal_weight,equity,equal_weight,2023-03-28,0.0013440088022348654
equity_equal_weight,equity,equal_weight,2023-03-29,0.015592519241283985
equity_equal_weight,equity,equal_weight,2023-03-30,0.005176542784378533
equity_equal_weight,equity,equal_weight,2023-03-31,0.012312761242483188
equity_equal_weight,equity,equal_weight,2023-04-03,0.006940014431519134
equity_equal_weight,equity,equal_weight,2023-04-04,-0.005147652373407159
equity_equal_weight,equity,equal_weight,2023-04-05,0.003823707215428133
equity_equal_weight,equity,equal_weight,2023-04-06,-0.00022899060380659778
equity_equal_weight,equity,equal_weight,2023-04-10,0.0033055286734226578
equity_equal_weight,equity,equal_weight,2023-04-11,0.0025354861715741637
equity_equal_weight,equity,equal_weight,2023-04-12,-0.002117335100691501
equity_equal_weight,equity,equal_weight,2023-04-13,0.006992451831331533
equity_equal_weight,equity,equal_weight,2023-04-14,-0.005797086851696219
equity_equal_weight,equity,equal_weight,2023-04-17,0.004862982713123601
equity_equal_weight,equity,equal_weight,2023-04-18,0.0002871981836324552
equity_equal_weight,equity,equal_weight,2023-04-19,0.0021720707585582417
equity_equal_weight,equity,equal_weight,2023-04-20,-0.007077377016030324
equity_equal_weight,equity,equal_weight,2023-04-21,-0.0009659452215853712
equity_equal_weight,equity,equal_weight,2023-04-24,0.0019529810196173474
equity_equal_weight,equity,equal_weight,2023-04-25,-0.014704495440667046
equity_equal_weight,equity,equal_weight,2023-04-26,-0.012827861743642189
equity_equal_weight,equity,equal_weight,2023-04-27,0.014347282786500574
equity_equal_weight,equity,equal_weight,2023-04-28,0.009198899033564962
equity_equal_weight,equity,equal_weight,2023-05-01,-0.0034225665792960943
equity_equal_weight,equity,equal_weight,2023-05-02,-0.01662982905540295
equity_equal_weight,equity,equal_weight,2023-05-03,-0.012219442723836594
equity_equal_weight,equity,equal_weight,2023-05-04,-0.005387040267944117
equity_equal_weight,equity,equal_weight,2023-05-05,0.017180999340013475
equity_equal_weight,equity,equal_weight,2023-05-08,-0.000568083379100567
equity_equal_weight,equity,equal_weight,2023-05-09,-0.004328358042743127
equity_equal_weight,equity,equal_weight,2023-05-10,-0.001659114826053228
equity_equal_weight,equity,equal_weight,2023-05-11,-0.008963126949554982
equity_equal_weight,equity,equal_weight,2023-05-12,-0.0008871261050615235
equity_equal_weight,equity,equal_weight,2023-05-15,0.004358360238366724
equity_equal_weight,equity,equal_weight,2023-05-16,-0.015696428003992194
equity_equal_weight,equity,equal_weight,2023-05-17,0.012076639919893294
equity_equal_weight,equity,equal_weight,2023-05-18,0.006180413523317434
equity_equal_weight,equity,equal_weight,2023-05-19,-0.0025869926868791896
equity_equal_weight,equity,equal_weight,2023-05-22,0.000754043425948024
equity_equal_weight,equity,equal_weight,2023-05-23,-0.007209408325466758
equity_equal_weight,equity,equal_weight,2023-05-24,-0.009130113339869603
equity_equal_weight,equity,equal_weight,2023-05-25,0.0016355279500846933
equity_equal_weight,equity,equal_weight,2023-05-26,0.00936154023655126
equity_equal_weight,equity,equal_weight,2023-05-30,-0.001603058337456792
equity_equal_weight,equity,equal_weight,2023-05-31,-0.00580277765973624
equity_equal_weight,equity,equal_weight,2023-06-01,0.005148317863618266
equity_equal_weight,equity,equal_weight,2023-06-02,0.019480527192096295
equity_equal_weight,equity,equal_weight,2023-06-05,-0.006075971611307451
equity_equal_weight,equity,equal_weight,2023-06-06,0.004443072471725295
equity_equal_weight,equity,equal_weight,2023-06-07,0.00838908486427373
equity_equal_weight,equity,equal_weight,2023-06-08,0.00379407757380014
equity_equal_weight,equity,equal_weight,2023-06-09,-0.0028446315671238833
equity_equal_weight,equity,equal_weight,2023-06-12,0.005284171612457428
equity_equal_weight,equity,equal_weight,2023-06-13,0.007481329417958428
equity_equal_weight,equity,equal_weight,2023-06-14,-2.6545413769152944e-06
equity_equal_weight,equity,equal_weight,2023-06-15,0.009949952278302537
equity_equal_weight,equity,equal_weight,2023-06-16,0.000495962431241515
equity_equal_weight,equity,equal_weight,2023-06-20,-0.012710568969964475
