fund_name,asset_universe,method,date,asset,pretrade_weight
combined_equal_weight,combined,equal_weight,2021-07-01,ADBE,0.020103521950327913
combined_equal_weight,combined,equal_weight,2021-07-01,AEP,0.017036953076271327
combined_equal_weight,combined,equal_weight,2021-07-01,AMD,0.020316630205716068
combined_equal_weight,combined,equal_weight,2021-07-01,AMGN,0.017743881537985565
combined_equal_weight,combined,equal_weight,2021-07-01,AMT,0.018403976152357285
combined_equal_weight,combined,equal_weight,2021-07-01,BA,0.01679784623916372
combined_equal_weight,combined,equal_weight,2021-07-01,BCH-USD,0.011913488649814065
combined_equal_weight,combined,equal_weight,2021-07-01,BTC-USD,0.014619087840756707
combined_equal_weight,combined,equal_weight,2021-07-01,CAT,0.015636121701398657
combined_equal_weight,combined,equal_weight,2021-07-01,CCI,0.017952036719062876
combined_equal_weight,combined,equal_weight,2021-07-01,CMCSA,0.0172242706572134
combined_equal_weight,combined,equal_weight,2021-07-01,COP,0.01892438680226707
combined_equal_weight,combined,equal_weight,2021-07-01,CVX,0.01747948412817033
combined_equal_weight,combined,equal_weight,2021-07-01,D,0.016875469778271403
combined_equal_weight,combined,equal_weight,2021-07-01,DD,0.015850740292395752
combined_equal_weight,combined,equal_weight,2021-07-01,DIS,0.017041711252647005
combined_equal_weight,combined,equal_weight,2021-07-01,DOW,0.016019715511108572
combined_equal_weight,combined,equal_weight,2021-07-01,DUK,0.01706169681091659
combined_equal_weight,combined,equal_weight,2021-07-01,EA,0.017450764150956654
combined_equal_weight,combined,equal_weight,2021-07-01,EOS-USD,0.0101985708168385
combined_equal_weight,combined,equal_weight,2021-07-01,ETC-USD,0.01335257876621444
combined_equal_weight,combined,equal_weight,2021-07-01,ETH-USD,0.012272672770159719
combined_equal_weight,combined,equal_weight,2021-07-01,GE,0.016594399069289424
combined_equal_weight,combined,equal_weight,2021-07-01,GILD,0.01822964907743675
combined_equal_weight,combined,equal_weight,2021-07-01,GS,0.017670596529362162
combined_equal_weight,combined,equal_weight,2021-07-01,INTC,0.017023761951142493
combined_equal_weight,combined,equal_weight,2021-07-01,KO,0.017079005432500776
combined_equal_weight,combined,equal_weight,2021-07-01,LTC-USD,0.012266185435219703
combined_equal_weight,combined,equal_weight,2021-07-01,MMM,0.016944731889742326
combined_equal_weight,combined,equal_weight,2021-07-01,MRK,0.01876191734937141
combined_equal_weight,combined,equal_weight,2021-07-01,MS,0.017461867486496724
combined_equal_weight,combined,equal_weight,2021-07-01,NEE,0.0174267675211999
combined_equal_weight,combined,equal_weight,2021-07-01,NEM,0.015052082212234084
combined_equal_weight,combined,equal_weight,2021-07-01,NKE,0.019609490884712626
combined_equal_weight,combined,equal_weight,2021-07-01,NUE,0.016273682450209843
combined_equal_weight,combined,equal_weight,2021-07-01,NVDA,0.02133284906509213
combined_equal_weight,combined,equal_weight,2021-07-01,O,0.016959487981154302
combined_equal_weight,combined,equal_weight,2021-07-01,OXY,0.02087101247109135
combined_equal_weight,combined,equal_weight,2021-07-01,PLD,0.01765752236521738
combined_equal_weight,combined,equal_weight,2021-07-01,PSA,0.018563033837021244
combined_equal_weight,combined,equal_weight,2021-07-01,QCOM,0.018494983553027255
combined_equal_weight,combined,equal_weight,2021-07-01,SBUX,0.017006093435719054
combined_equal_weight,combined,equal_weight,2021-07-01,SHW,0.01664405772907426
combined_equal_weight,combined,equal_weight,2021-07-01,SLB,0.017767768871255932
combined_equal_weight,combined,equal_weight,2021-07-01,SO,0.016396900428284455
combined_equal_weight,combined,equal_weight,2021-07-01,T,0.0169383854912798
combined_equal_weight,combined,equal_weight,2021-07-01,TMUS,0.017734826416537546
combined_equal_weight,combined,equal_weight,2021-07-01,TRX-USD,0.014416460900156835
combined_equal_weight,combined,equal_weight,2021-07-01,TTWO,0.01652378042487978
combined_equal_weight,combined,equal_weight,2021-07-01,UPS,0.016785812990618473
combined_equal_weight,combined,equal_weight,2021-07-01,USB,0.01635454626891253
combined_equal_weight,combined,equal_weight,2021-07-01,V,0.017817786870886795
combined_equal_weight,combined,equal_weight,2021-07-01,WFC,0.016790786217918456
combined_equal_weight,combined,equal_weight,2021-07-01,WMT,0.017197761100348888
combined_equal_weight,combined,equal_weight,2021-07-01,XLM-USD,0.010639679090339452
combined_equal_weight,combined,equal_weight,2021-07-01,XOM,0.018718602069038092
combined_equal_weight,combined,equal_weight,2021-07-01,XRP-USD,0.011227690128711302
combined_equal_weight,combined,equal_weight,2021-08-02,ABBV,0.017258421964668712
combined_equal_weight,combined,equal_weight,2021-08-02,ABT,0.017316775273662495
combined_equal_weight,combined,equal_weight,2021-08-02,ADA-USD,0.015129549730205777
combined_equal_weight,combined,equal_weight,2021-08-02,ADBE,0.017546894304083887
combined_equal_weight,combined,equal_weight,2021-08-02,AEP,0.017220850806490117
combined_equal_weight,combined,equal_weight,2021-08-02,AMD,0.01868866766078522
combined_equal_weight,combined,equal_weight,2021-08-02,AMGN,0.016381115296833854
combined_equal_weight,combined,equal_weight,2021-08-02,AMT,0.01730570915567476
combined_equal_weight,combined,equal_weight,2021-08-02,BA,0.015628402302857926
combined_equal_weight,combined,equal_weight,2021-08-02,BCH-USD,0.01725867171042079
combined_equal_weight,combined,equal_weight,2021-08-02,BTC-USD,0.01854599539180844
combined_equal_weight,combined,equal_weight,2021-08-02,CAT,0.015788835567778357
combined_equal_weight,combined,equal_weight,2021-08-02,CCI,0.016360689203270922
combined_equal_weight,combined,equal_weight,2021-08-02,CMCSA,0.017129049147527747
combined_equal_weight,combined,equal_weight,2021-08-02,COP,0.015333546984928077
combined_equal_weight,combined,equal_weight,2021-08-02,CVX,0.01606855218766247
combined_equal_weight,combined,equal_weight,2021-08-02,D,0.01682310281583679
combined_equal_weight,combined,equal_weight,2021-08-02,DD,0.016092034136239036
combined_equal_weight,combined,equal_weight,2021-08-02,DIS,0.016554505755589134
combined_equal_weight,combined,equal_weight,2021-08-02,DOW,0.016238413467846574
combined_equal_weight,combined,equal_weight,2021-08-02,DUK,0.017601023361596687
combined_equal_weight,combined,equal_weight,2021-08-02,EA,0.0165459413107812
combined_equal_weight,combined,equal_weight,2021-08-02,EOS-USD,0.017257315361691065
combined_equal_weight,combined,equal_weight,2021-08-02,ETC-USD,0.013746364401364841
combined_equal_weight,combined,equal_weight,2021-08-02,ETH-USD,0.01692005024219816
combined_equal_weight,combined,equal_weight,2021-08-02,GE,0.015904634046080144
combined_equal_weight,combined,equal_weight,2021-08-02,GILD,0.016394160744050076
combined_equal_weight,combined,equal_weight,2021-08-02,GS,0.016328462431022366
combined_equal_weight,combined,equal_weight,2021-08-02,INTC,0.015818405235091905
combined_equal_weight,combined,equal_weight,2021-08-02,KO,0.01742307567147265
combined_equal_weight,combined,equal_weight,2021-08-02,LTC-USD,0.01639332198376865
combined_equal_weight,combined,equal_weight,2021-08-02,MMM,0.016473573207207225
combined_equal_weight,combined,equal_weight,2021-08-02,MRK,0.016339693454117753
combined_equal_weight,combined,equal_weight,2021-08-02,MS,0.0174314674893251
combined_equal_weight,combined,equal_weight,2021-08-02,NEE,0.017573206968220702
combined_equal_weight,combined,equal_weight,2021-08-02,NEM,0.01638493604278013
combined_equal_weight,combined,equal_weight,2021-08-02,NKE,0.017924185852649394
combined_equal_weight,combined,equal_weight,2021-08-02,NUE,0.017925094807960347
combined_equal_weight,combined,equal_weight,2021-08-02,NVDA,0.016114880764254894
combined_equal_weight,combined,equal_weight,2021-08-02,O,0.017469008703671147
combined_equal_weight,combined,equal_weight,2021-08-02,OXY,0.013797858269162003
combined_equal_weight,combined,equal_weight,2021-08-02,PLD,0.017707930090759216
combined_equal_weight,combined,equal_weight,2021-08-02,PSA,0.017179180150538462
combined_equal_weight,combined,equal_weight,2021-08-02,QCOM,0.01732556693518174
combined_equal_weight,combined,equal_weight,2021-08-02,SBUX,0.017953303537143882
combined_equal_weight,combined,equal_weight,2021-08-02,SHW,0.017658348025725155
combined_equal_weight,combined,equal_weight,2021-08-02,SLB,0.014888743906577328
combined_equal_weight,combined,equal_weight,2021-08-02,SO,0.017448932767666993
combined_equal_weight,combined,equal_weight,2021-08-02,T,0.016504461379857286
combined_equal_weight,combined,equal_weight,2021-08-02,TMUS,0.016438544480614777
combined_equal_weight,combined,equal_weight,2021-08-02,TRX-USD,0.015289994229844018
combined_equal_weight,combined,equal_weight,2021-08-02,TTWO,0.016194810271162437
combined_equal_weight,combined,equal_weight,2021-08-02,UPS,0.015210710859026384
combined_equal_weight,combined,equal_weight,2021-08-02,USB,0.01611605173365318
combined_equal_weight,combined,equal_weight,2021-08-02,V,0.017419689058917973
combined_equal_weight,combined,equal_weight,2021-08-02,WFC,0.016768243624819473
combined_equal_weight,combined,equal_weight,2021-08-02,WMT,0.016710351211524
combined_equal_weight,combined,equal_weight,2021-08-02,XLM-USD,0.01779983895668949
combined_equal_weight,combined,equal_weight,2021-08-02,XOM,0.015087021945208386
combined_equal_weight,combined,equal_weight,2021-08-02,XRP-USD,0.017861833622452392
combined_equal_weight,combined,equal_weight,2021-09-01,ABBV,0.016299570662347884
combined_equal_weight,combined,equal_weight,2021-09-01,ABT,0.01639424008134668
combined_equal_weight,combined,equal_weight,2021-09-01,ADA-USD,0.029806334089005564
combined_equal_weight,combined,equal_weight,2021-09-01,ADBE,0.01675717167683839
combined_equal_weight,combined,equal_weight,2021-09-01,AEP,0.016086480898328207
combined_equal_weight,combined,equal_weight,2021-09-01,AMD,0.016364521588171393
combined_equal_weight,combined,equal_weight,2021-09-01,AMGN,0.01476783398016679
combined_equal_weight,combined,equal_weight,2021-09-01,AMT,0.016215009923565102
combined_equal_weight,combined,equal_weight,2021-09-01,BA,0.015211272225220526
combined_equal_weight,combined,equal_weight,2021-09-01,BCH-USD,0.017485458356519355
combined_equal_weight,combined,equal_weight,2021-09-01,BTC-USD,0.018483519101983863
combined_equal_weight,combined,equal_weight,2021-09-01,CAT,0.016007744214123133
combined_equal_weight,combined,equal_weight,2021-09-01,CCI,0.01582503444518843
combined_equal_weight,combined,equal_weight,2021-09-01,CMCSA,0.01618853336547427
combined_equal_weight,combined,equal_weight,2021-09-01,COP,0.01554660261674227
combined_equal_weight,combined,equal_weight,2021-09-01,CVX,0.015119149088349467
combined_equal_weight,combined,equal_weight,2021-09-01,D,0.01631758792554544
combined_equal_weight,combined,equal_weight,2021-09-01,DD,0.015479581308525408
combined_equal_weight,combined,equal_weight,2021-09-01,DIS,0.016165781238287276
combined_equal_weight,combined,equal_weight,2021-09-01,DOW,0.01605370980462392
combined_equal_weight,combined,equal_weight,2021-09-01,DUK,0.01577279902754894
combined_equal_weight,combined,equal_weight,2021-09-01,EA,0.015850067722963674
combined_equal_weight,combined,equal_weight,2021-09-01,EOS-USD,0.018471666751682672
combined_equal_weight,combined,equal_weight,2021-09-01,ETC-USD,0.016591500745809912
combined_equal_weight,combined,equal_weight,2021-09-01,ETH-USD,0.020808077299656273
combined_equal_weight,combined,equal_weight,2021-09-01,GE,0.015969195557233827
combined_equal_weight,combined,equal_weight,2021-09-01,GILD,0.01672690857557323
combined_equal_weight,combined,equal_weight,2021-09-01,GS,0.017396413480554762
combined_equal_weight,combined,equal_weight,2021-09-01,INTC,0.015896955350016388
combined_equal_weight,combined,equal_weight,2021-09-01,KO,0.015496838932127784
combined_equal_weight,combined,equal_weight,2021-09-01,LTC-USD,0.018582379799630056
combined_equal_weight,combined,equal_weight,2021-09-01,MMM,0.015559118218225336
combined_equal_weight,combined,equal_weight,2021-09-01,MRK,0.015576558350218997
combined_equal_weight,combined,equal_weight,2021-09-01,MS,0.017076753333674928
combined_equal_weight,combined,equal_weight,2021-09-01,NEE,0.016999397264664512
combined_equal_weight,combined,equal_weight,2021-09-01,NEM,0.014488250142321841
combined_equal_weight,combined,equal_weight,2021-09-01,NKE,0.015460917326597056
combined_equal_weight,combined,equal_weight,2021-09-01,NUE,0.017737953432842145
combined_equal_weight,combined,equal_weight,2021-09-01,NVDA,0.018021137655019965
combined_equal_weight,combined,equal_weight,2021-09-01,O,0.01617891814678183
combined_equal_weight,combined,equal_weight,2021-09-01,OXY,0.01544843156614544
combined_equal_weight,combined,equal_weight,2021-09-01,PLD,0.01650645647484972
combined_equal_weight,combined,equal_weight,2021-09-01,PSA,0.01625400512854207
combined_equal_weight,combined,equal_weight,2021-09-01,QCOM,0.015369145285995443
combined_equal_weight,combined,equal_weight,2021-09-01,SBUX,0.015244673802750264
combined_equal_weight,combined,equal_weight,2021-09-01,SHW,0.016406617707394402
combined_equal_weight,combined,equal_weight,2021-09-01,SLB,0.015332683971269134
combined_equal_weight,combined,equal_weight,2021-09-01,SO,0.016315899521334318
combined_equal_weight,combined,equal_weight,2021-09-01,T,0.015342478308514703
combined_equal_weight,combined,equal_weight,2021-09-01,TMUS,0.01493213854373765
combined_equal_weight,combined,equal_weight,2021-09-01,TRX-USD,0.02166192531329288
combined_equal_weight,combined,equal_weight,2021-09-01,TTWO,0.01459085041311196
combined_equal_weight,combined,equal_weight,2021-09-01,UPS,0.016129982065887977
combined_equal_weight,combined,equal_weight,2021-09-01,USB,0.01621777352661302
combined_equal_weight,combined,equal_weight,2021-09-01,V,0.014613506888024434
combined_equal_weight,combined,equal_weight,2021-09-01,WFC,0.015680949126056682
combined_equal_weight,combined,equal_weight,2021-09-01,WMT,0.01636605396192072
combined_equal_weight,combined,equal_weight,2021-09-01,XLM-USD,0.018937033822212658
combined_equal_weight,combined,equal_weight,2021-09-01,XOM,0.015088450824707781
combined_equal_weight,combined,equal_weight,2021-09-01,XRP-USD,0.022324000044141364
combined_equal_weight,combined,equal_weight,2021-10-01,ABBV,0.01612896063710812
combined_equal_weight,combined,equal_weight,2021-10-01,ABT,0.016881730308329675
combined_equal_weight,combined,equal_weight,2021-10-01,ADA-USD,0.014168027209602311
combined_equal_weight,combined,equal_weight,2021-10-01,ADBE,0.015665353468076054
combined_equal_weight,combined,equal_weight,2021-10-01,AEP,0.016367689515002885
combined_equal_weight,combined,equal_weight,2021-10-01,AMD,0.01678378968939918
combined_equal_weight,combined,equal_weight,2021-10-01,AMGN,0.017027927611968124
combined_equal_weight,combined,equal_weight,2021-10-01,AMT,0.01648174722944389
combined_equal_weight,combined,equal_weight,2021-10-01,BA,0.018095493454328763
combined_equal_weight,combined,equal_weight,2021-10-01,BCH-USD,0.013079285740376208
combined_equal_weight,combined,equal_weight,2021-10-01,BTC-USD,0.015397752535685625
combined_equal_weight,combined,equal_weight,2021-10-01,CAT,0.016440664292686827
combined_equal_weight,combined,equal_weight,2021-10-01,CCI,0.016190462142030796
combined_equal_weight,combined,equal_weight,2021-10-01,CMCSA,0.01664562179231631
combined_equal_weight,combined,equal_weight,2021-10-01,COP,0.022039945402466822
combined_equal_weight,combined,equal_weight,2021-10-01,CVX,0.018932676453069508
combined_equal_weight,combined,equal_weight,2021-10-01,D,0.01707724390730591
combined_equal_weight,combined,equal_weight,2021-10-01,DD,0.016588100610309818
combined_equal_weight,combined,equal_weight,2021-10-01,DIS,0.016851024307894882
combined_equal_weight,combined,equal_weight,2021-10-01,DOW,0.01652612109880303
